5
G1 07:00 北京 上海 3 50 2026-09-07 929.5 553.0 1 2 2 2 济南 南京
44
王建国 110101198803124511 1 4
李慧敏 110105199110223426 1 8
陈志强 110108198507095631 1 11
刘雨欣 110101199205184672 1 14
张伟民 110106198312016748 1 21
韩明轩 310104199108175512 1 24
何俊杰 310110198909144414 1 26
苏婉清 310115199411028815 1 27
黄志远 310109198704067719 1 30
罗世杰 310112199610118820 1 31
林嘉怡 310104199202136617 1 34
白景明 310104198610114447 1 40
龙雨婷 330102199206203348 1 44
万书豪 360102198903154449 1 45
侯梦瑶 430104199507285550 2 1
龚俊驰 510104199211053351 2 6
谢东升 530102198407305552 2 7
邹雪晴 520102199809116653 2 8
唐建国 110102196504195540 2 11
薛淑华 110105196210274441 2 13
贺志明 230103198811075542 2 16
黄娜 440305196009285526 2 18
廖子航 610102196208149784 2 22
谢杰 110101197312138698 2 27
史雪晴 360102198711191381 2 29
龚磊 440305196908176381 2 31
钱子航 530102197602072612 2 40
刘逸飞 310104200108083915 2 41
邵雪莹 330102196907267659 2 43
石敏 43010419820301680X 2 46
杨嘉禾 110101200004164422 2 47
梁世杰 520102198208160739 2 48
胡浩然 42010619640808260X 3 6
武勇 11010119620924063X 3 9
江婉清 520102196501288701 3 15
姜景明 360102198309128538 3 17
肖敏 310104197304108500 3 22
郑洋 430104197509092956 3 24
姜秀兰 500103200110244631 3 28
陈东升 530102198105028210 3 29
方雨桐 610102198106130113 3 37
邱雨彤 500103198110194927 3 42
夏军 440305197208066127 3 44
梁浩然 320102198206267752 3 46
D2206 08:15 上海 武汉 3 55 2026-09-08 620.5 388.5 2 1 2 3 苏州 南京 合肥
63
曾明辉 520102199702075378 1 5
汪嘉怡 320102200301263752 1 7
袁平 520102197202112796 1 8
尹浩然 520102197312088104 1 9
付杰 610102198010192471 1 14
赵桂英 230103196603133039 1 16
武书豪 120101196104153451 1 17
田明 330102199208185267 1 20
黄婉清 420106199512253600 1 21
戴刚 110101197507276948 1 23
郑嘉禾 360102199009135156 1 24
黄刚 510104199008090388 1 25
梁艳 310104199601171966 1 32
顾芳 52010219680403650X 1 35
白娟 500103200407045794 1 39
任明 430104197008099746 1 41
姚芳 110101199009168578 1 43
黎军 530102196506113779 1 44
高桂英 510104199106281726 1 46
姜婷婷 230103200307098394 1 50
王德海 510104199904111332 1 53
江淑仪 500103198405109371 2 4
戴淑仪 530102198811214737 2 7
魏婉清 610102196912221762 2 8
林洋 430104197108039570 2 9
汪淑仪 530102200311166191 2 10
孙俊杰 110101196710123962 2 12
江子航 530102199509120589 2 14
付军 120101198504257502 2 15
侯娟 310104197302017787 2 19
秦雪晴 44030519850523562X 2 28
龙伟 430104199512054302 2 32
龙婉清 360102199208269256 2 35
郝子航 430104196808130171 2 38
徐明辉 530102196801273742 2 40
金伟 500103196111221065 2 41
周景明 110101197305225465 2 46
曹淑仪 310104196608183269 2 49
向婉清 530102197305104421 2 50
向强 320102198702116071 2 52
高凯文 500103199012212186 3 2
宋俊驰 11010119940716468X 3 4
韦勇 310104198208152841 3 5
李逸飞 230103196012214254 3 7
郑婷婷 360102199710144296 3 9
钱娜 230103196811045572 3 10
侯军 430104198207233820 3 12
徐志强 520102198110101648 3 13
袁洋 500103200008028421 3 15
刘书豪 120101197007121735 3 16
蒋超 420106199311256591 3 20
毛书豪 230103197712285872 3 23
武婉清 520102198208079894 3 31
钱雨彤 440305199008220666 3 33
钱浩然 360102196901101963 3 35
宋晨曦 500103199311232789 3 36
张静 320102198106128342 3 38
林雨彤 310104197311172110 3 40
孙敏 42010619790928336X 3 42
邵娜 500103200112270347 3 47
林东升 310104197407110010 3 48
段桂英 520102199704101218 3 49
郭芳 520102199410058745 3 53
G1371 07:22 上海 昆明 3 50 2026-09-12 1088.0 679.0 2 2 1 4 杭州 南昌 长沙 贵阳
47
姜东升 310104196412221423 1 1
袁敏 230103197602152566 1 8
吕刚 32010219651211098X 1 11
谭志强 330102196505027809 1 13
汪雪莹 520102196808195181 1 22
方雪晴 500103196906237717 1 23
秦强 430104197302138294 1 27
孔嘉怡 230103200510104764 1 32
肖凯文 310104197902014419 1 34
尹磊 330102199312128443 1 37
孙文轩 110101198103121213 1 38
夏淑仪 120101198912145607 1 40
胡桂英 120101198804047681 1 41
郑敏 610102198306033100 1 42
姜霞 520102198108118831 1 48
贾伟 500103197611019536 1 50
邵明辉 120101196212225475 2 2
杜明辉 360102200404056765 2 3
苏艳 420106199105278583 2 4
段婷婷 330102196804207487 2 7
江明辉 36010219921111828X 2 9
莫雪莹 330102200108289790 2 10
周洋 430104199501176710 2 13
朱婷婷 420106199609035394 2 15
严子航 440305198703237692 2 23
贾静 330102200311231649 2 26
董东升 230103199811155250 2 31
韩刚 440305199803110748 2 34
刘晨曦 330102198007087740 2 38
吕书豪 500103196307181491 2 39
侯超 440305198810255708 2 44
高德海 120101197310113072 2 46
